4a8df6,127.0.0.1,GET,https://127.0.0.1:8000/login,1681167929,,200
ddb71b,127.0.0.1,GET,https://127.0.0.1:8000/login,1681167938,,200
e7c8e9,127.0.0.1,GET,https://127.0.0.1:8000/login,1681168251,,200
21e158,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/icon-google-map.png,1681168440,081892,404
081892,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/icon-google-map.png,1681168440,,404
115e51,127.0.0.1,GET,https://127.0.0.1:8000/login,1681168440,,200
3d34ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1681168452,,200
c5be50,127.0.0.1,GET,https://127.0.0.1:8000/login,1681169123,,200
a91911,127.0.0.1,GET,https://127.0.0.1:8000/login,1681169235,,200
fc0ebd,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173273,284cca,500
284cca,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173273,,500
f28a37,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173298,bd8ccd,500
bd8ccd,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173298,,500
71c470,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173541,,200
d8bc38,127.0.0.1,GET,https://127.0.0.1:8000/login,1681173605,,200
b651bb,127.0.0.1,GET,https://127.0.0.1:8000/login?login%5Bemail%5D=adfv&login%5Bpwd%5D=dfv,1681173612,,200
3a1b2d,127.0.0.1,GET,https://127.0.0.1:8000/register,1681173950,,200
60ec3b,127.0.0.1,GET,https://127.0.0.1:8000/register,1681174732,,200
087b8f,127.0.0.1,GET,https://127.0.0.1:8000/register?register%5Bnom%5D=Kefi&register%5Bprenom%5D=israa&register%5Bemail%5D=u%40gmail.com&register%5Bcin%5D=11223344&register%5Bpermis%5D=1235465&register%5Bpwd%5D=123456,1681174764,,200
3347d8,127.0.0.1,GET,https://127.0.0.1:8000/register?register%5Bnom%5D=Kefi&register%5Bprenom%5D=israa&register%5Bemail%5D=u%40gmail.com&register%5Bcin%5D=11223344&register%5Bpermis%5D=1235465&register%5Bpwd%5D=123456,1681176350,33dce4,500
33dce4,127.0.0.1,GET,https://127.0.0.1:8000/register?register%5Bnom%5D=Kefi&register%5Bprenom%5D=israa&register%5Bemail%5D=u%40gmail.com&register%5Bcin%5D=11223344&register%5Bpermis%5D=1235465&register%5Bpwd%5D=123456,1681176350,,500
927aeb,127.0.0.1,GET,https://127.0.0.1:8000/register?register%5Bnom%5D=Kefi&register%5Bprenom%5D=israa&register%5Bemail%5D=u%40gmail.com&register%5Bcin%5D=11223344&register%5Bpermis%5D=1235465&register%5Bpwd%5D=123456,1681176488,,200
363f83,127.0.0.1,GET,https://127.0.0.1:8000/register?register%5Bnom%5D=Kefi&register%5Bprenom%5D=israa&register%5Bemail%5D=u%40gmail.com&register%5Bcin%5D=11223344&register%5Bpermis%5D=1235465&register%5Bpwd%5D=123456,1681176538,,200
